id;description;C2A
989201894451567;Ich bin sicher kein Unterstützer und Befürworter von PEGIDA, aber das Handeslblatt sollte sich an die Tatsachen halten. Es ist eine Mutmaßung, dass PEGIDA hier genannt wird, obwohl in der kanadischen Reisewarnung nichts davon steht. So etwas sollte unterlassen werden. Das sollte auch bitte für Berichte von PEGIDA gelten, die ich verfolge und auffällig viel Spekulation darin erkenne. Spekulationen sind eben keine Fakten. Das sollten sich alle mal hinter die Ohren schreiben.;False
861956123842812;http://www.freiewelt.net/nachricht/in-berlin-brennen-immer-wieder-autos-10053677/                auf der rechten Seite könnt ihr abstimmen: Schwesig: „Linksextremismus ist ein aufgebauschtes Problem“. Hat sie recht?;True
862019960503095;Mein Sohn hat Dominikanische Wurzeln, Liebe Politminuskrusten, Gutmenschen, Linksnazis&Grünfaschisten -bin ich jetzt Nazi? ? ? ? ? ? ? ? ? ?? ?? ?? ?? ?? ??;False
876427572395667;Wenn Putin ausnahmsweise einmal nicht schuld sein sollte, dann ist es PEGIDA;False
1105504962821259;einfach nur abartig was hier so alles erlaubt wird.;False
855539467817811;"Einige Pegida Demontranten sollten nächste Woche an der Gegendemo teilnehmen. Pegida Teilnehmer   zeigen damit das sie weltoffen sind. Man muss doch nicht immer gegen   oder für etwas sein wenn man die gleichen Forderungen hat. Pegida hat   bei einer solchen finanzierten ""Gegendemo"" keine Chance außerdem spaltet   man so die Menschen. Somit sind alle Fans der Musikgruppen gegen euch.   Wenn die Teilnehmer aber mit dabei sind, mit ""neutralen"" Forderungen   TTIP, Volksenscheide ist dies ein cleverer Schachzug. Mit   Volksendscheiden kann man auch eine vernünftige Einwanderungspolitik   umsetzen siehe Schweiz. Volksentscheide wollen alle ob Links oder  Rechts.  Deutschland lässt sich nicht wieder spalten!   http://www.focus.de/politik/deutschland/das-volk-ruft-nach-mehr-demokratie-deutliche-mehrheit-fuer-volksentscheide-auf-bundesebene-_aid_1160857.html";True
1055114801193609;bevor dies nach deutschland kommt ziehe ich einen Bürgerkrieg vor.....die Merkeln muss wech, aber schnell..... wenn es nicht anderst geht auch mit Abschiebungsbefehl.... in die Wüste. Ironie oder Ernst gemeint, überlasse Euch die Entscheidung......;True
945876048784152;"Was passiert,wenn die Jugend Abwandert braucht nur in den Osten Deutschlands zu schauen.
Ganze Landstriche sind schon verlassen und zurück bleiben nur die Alten und Kranken.
Genau so wird es den Ländern gehen woher die Jugendlichen kommen.Schicken wir sie wieder Nachhause,damit sie Ihr Land aufbauen können.";True
945832245455199;nicht nur in München....;False
1035131029858653;Weiter so!!!!!;True
991240267581063;"Dresden Ihr könnt stolz auf euch sein!
Wir sind es aufjedenfall!!
Grüße aus Baden-Württemberg ????????";False
982645728440517;"""bist du nicht willig, so brauch ich Gewalt“ ......";False
1012236038814819;genau;False
983016018403488;Genau das meine ich,ihr fühlt euch hier angegriffen,weil andere Leute eure Einstellung anzweifeln,das ist traurig.und zum Thema Rechtschreibung: schon mal was von Autokorrektur gehört? Manche Wörter werden anders ausgelegt,als man sie eigtl. schrieb. Naja,aber wie gesagt,ihr denkt ihr wisst alles,seit so klug...ihr seit einfach nur arme Seelen. Ich schäme mich in solchen Momenten wieder Deutsche zu sein,ja genau für solche Leute..ich klink mich aus,ihr ertragt die Meinung anderer so oder so nicht..;False
876385369066554;Ist doch schön das im Ausland so ein Eindruck entstanden ist! Weiter so... :-D;False
945827922122298;Ausgerechnet in München^^;False
1011227835582306;https://www.youtube.com/watch?v=B4Wf2ErF71I;False
1065798066791949;Schulbildung heißt politische Bildung ala Merkel.;False
862015783836846;Und es ist auch nötig, dass hier etwas passiert. Dieses hohle Geschwafel ist nicht mehr ertragbar. Leute wacht auf und kommt am 9.2., jeder ist wichtig, der gegen diese Staatsmachenschaften demonstriert.;True
876318192406605;Haben diese Hirnlosen BA Versager eigentlich vergessen,  dass wir offizielle 3 Mio. Arbeitslose in Deutschland haben. Da sind mit Sicherheit auch genügend Fachkräfte dabei. Und das ist nur die offizielle Zahl an Arbeitslosen. Denn die 1,00 Euro Joper und die Zeitarbeiter werden da ja nicht gezählt. Jetzt weiß ich auch,  warum die BRD GmbH die Zeitarbeitsfirmen, die in Deutschland wie Pilze aus dem Boden schießen,  so unterstützt. Da können die besser die hohen Arbeislosenzahlen  in den Keller drücken. Wenn wir nicht aufpassen,  sind wir Bald Ausländer in unserem eigenen Land.;False
876245452413879;Die brauchen nen Sündenbock.für ihr allgemeines Versagen ich sag keine Macht dem Islam und wir bleiben das Volk ihr Volksverräter!!!;False
982702398434850;Irgendwie ist die lisa weg...;False
855329687838789;"aber eins vermisse ich wenn ich ehrlich bin und es sein darf! was kommt dann? wenn wir ehrlich sind hat doch jede geschichte ein widerholungsdatum ;)  damals war es wien was fast unter dem sichel gefallen wäre und heute klopft man bei uns an weil es gewisse parteien es nicht auf die reihe bekommen...massen begeistern kann jeder aber massen führen ??? ich bin ehrlich gesagt wieder für ein königreich unsere wurzeln reichen von englang bis russland somit ist eine basis da und putin (so viele ihn auch nicht leiden können) ist aber mehr am stolz als unser einer...er steht gegen den ami und seine korruption...woher das eigentlich erst kommt das der vermummte so ein hass auf uns hat...denn ich glaube nicht das 45 mosleme von uns entsorgt wurden (höfflich gesagt) sondern sie waren auf deutscher seite...wer geschichte kennt weiß das...darum ein könig und alles wird wieder gut... wir brauchen führung und keine geier die sich am volk ernähren...monarchie hört aufs volk denn könige können  abgesetzt werden diese politiker der gmbh leider nicht den sie werden von den alliierten ernährt !!!! also zurück zu dem was wir eins wahren......ein volk mit stolz und ziele !!!!!!!!!!!!!!!!!!!!!";True
876449039060187;Na klar, sind das Fachkräfte ! Nur verstehen die Menschen(Fachkräfte) mich nicht, was ich will, in deutscher Sprache ??;False
967652003273223;Deutschland gehört uns und nicht den Schmarotzerflüchtlingen die unser Land mit ihrem Anwesen hier verpesten, Kohle mehr erhalten  als Hartz IV Empfänger, unsere Güter die von unseren Steuergeldern bezahlt werden zerstören und den Müll aus den Etagen einfach runterballern, Bürger des Deutschen Staates beleidigen, schlagen und noch in Youtube einstellen. Dieses ganze primitive Affenvolk gehört wieder dahin geschickt wo sie hergekommen sind. Aber nicht in Fliegern sondern so wie sie hergekommen sind. In diesem Sinne ......;True
1057099190995170;"127 ^^ ich lach mit schlapp ^^ das doppelte kommt in der Minute zu rein ^^ 
Deutschland schafft sich ab ??";False
882701488434942;Steckt sie alle auf ein Boot und schickst sie auf die reise. Und wenn das Boot dann umkippt, hat das Meer die scheisse;True
982771668427923;Ich möchte echt wissen,was das Problem und die sorgen von euch pegida-anhänger sind!?;False
982728735098883;"https://youtu.be/UmDzMDEGJkY
Stellt euch gegen ffm";True
1035369516501471;https://www.youtube.com/watch?v=Up_ZqcmJQHw&feature=youtu.be;False
991323360906087;Entsetzlich hier so was  lesen zu müssen! Ich finde das Verhalten nur Arm!;False
991513414220415;Die Touris,die in den Kneipen saßen  waren begeistert und klatschten wie wild mit;False
982648211773602;und warum kaempfen die deserteure nicht in ihrem land ?!;False
982725968432493;Wieso ich bin hier geboren und zahle meine steuern,  ich hoffe du auch.;False
1096101507094938;Die sehn ja sowas von kriegstraumatisiert aus das einen das k...kommt !!!!;False
1063670990337990;Die einen lassen sich vom Mainstream treiben und die anderen sind Selbstdenker!;False
887989597906131;haben wir auch nicht. wird uns nur immer eingeredet. hoffentlich wird deutsschland auch endlich wach. wünsche ihr echt den erfolg.;False
1056513961053693;Die kommen alle noch auf die Bank, ich weiß nur nicht wie das heißt (Volksgericht oder?);False
882773821761042;Das sind so einzel Schicksale die keinen interessieren!!!!;False
1105521326152956;Dann weisst du sicher auch was Marx dazu sagte!;False
1012240715481018;Lieber Lutz, auf was für Seiten du dich aber auch zu bilden und zu informieren versuchst. Das kann ja nur in die Hose gehen ??????????????;False
1065835573454865;Politoffizier  Merkel wird es schon richten.;False
982671028437987;In Serbien verdient sich jeder alls Schlepper, da werden Millionen Dollar jede woche verdient. Die haben auf so ein Geschäft nur gewachtet.;False
855014524536972;Tolles Video.Meine Geburtsstadt.Pegida weiter so.Gruss aus Hannover;False
982643985107358;"So sehen Kriegsflüchtlinge aus? Hab sie mir immer anders vorgestellt. Einige haben ja Markenklamotten an. Komisch! Wie einige in die Kamera grinzen. Frau Merkel: Wieso sind sie nicht an der Grenze in Ungarn und reden nicht mit den armen  "" Kriegsflüchtlinge""?";False
991241097580980;Gibt es beim livestream kein Ton, oder funktioniert er nur bei mir nicht?;False
862018977169860;Wieso neu anmelden, bin ja nicht gesperrt?;False
1120173651354390;"Ach was, werden diese ""Journalisten"" jetzt schon wütend, weil ihren Schmutz niemand mehr lesen will ?";False
1063240270381062;Die können sich und ihre Länder gerne Zugrunde richten wenn sie denn meinen das muss so. Aber hier will ich dieses Menschen/Frauen/Kinder/Tierverachtende Volk nicht haben! Ich wuchs multikulti auf, und es war ne tolle Zeit. Aber in keinster Weise zu vergleichen mit dem was nun passiert. Die können Lügen verbreiten, Pegida und AfD verhetzen usw, wie sie wollen, es gibt zum Glück ne Menge mehr klar denkende Menschen als mich!!!;False
1134251556613266;Ich lach mich kaputt!..Hab ich  in  meinem Beruf mehr als genug! Wobei ich sagen muss....Sind ja nicht alle schlecht...Aber einige Proleten sind schon dabei! ...Da kann sowas wie Angela oder Gabriel oder wie sie alle heißen kein Wort mitreden. Habe meine Erfahrungen gemacht! Reicht!;False
876327089072382;Deutsche werden weniger, dafür Deutschland Bunter? Man kann wohl alles schön reden... eine schande!;False
1052413438130412;"Vielleicht noch mal kurz durchatmen, und meinen Kommentar dann noch ein 2. mal durchlesen...  ;)";True
1080955801942842;Wir haben eine Glück gehabt! Unsere Ministerpresident ein Patriot, Herr Viktor Orbán!!;False
1052431618128594;Diese Erklärung sollte den Politikern und Organisatoren der Gegenveranstaltungen zugesendet werden, denn diese rufen zu Gegendemos auf und nehmen billigend in Kauf, dass von diesen Gewalt ausgeht!! Außerdem sollte es in den Medien verlesen, bzw.  abgedruckt werden, damit es auch die Gutmenschen lesen können!! Pegida ist und bleibt friedlich, weil jeder auf seinen Nebenmann achtet! Wir haben keine Gewalt nötig!! Die Politik soll endlich aufhören, der Antifa Geld für Gegendemos zu geben und sie von anderen Städten heran zukarren!;True
1052429744795448;It was the NATO air strikes which finally damaged Gaddafi's convoy. After which , Gaddafi was summarily executed. It was also NATO air strikes which destabilized Assad's iron grip on Syria. This eventually led to the rise of these militants as ISIS. So, it was NATO and the western European government who destabilized these 2 ironmen recently and opened the Pandora's box. See the below report: http://www.dailymail.co.uk/news/article-3431914/Never-seen-footage-shows-bloodied-Colonel-Gaddafi-begging-life-moments-executed-Libyan-rebels.html So, it is pure and instant karma that these nations are now flooded with the people of these nations (since their homes have been bombed). If only NATO had not bombed Gaddafi's convoy and had not severely damaged Assad's iron grip in Syria.....?? Now it destabilized everything and all people of these countries are flooding the NATO countries!!!! This is called the results of BAD KARMA.;False
1064593270245762;https://www.youtube.com/watch?v=VpUv5S1k0VM;False
855051581199933;SAT1 Videotext Seite 184 anschauen!;True
1043637369008019;https://www.youtube.com/watch?v=O41v7zFqGUw;False
854996447872113;Macht weiter und werdet stark;False
983625078342582;Und sie prügeln wieder und die Steine fliegen...;False
855033711201720;alle gemeinsam feiern,das wird lustig;False
1105419902829765;http://m.tagesspiegel.de/berlin/ahmadiyya-muslime-verunglimpfen-homosexuelle/834784.html?utm_referrer=;False
1063249900380099;gab es negernazis ???;False
876307975740960;ja klar, vielleicht lohndumping-schädlich.!;False
855000141205077;wisst ihr ich sehe pegida eh als gruppe, mich interessieren die orgas nichts, die idee und das was pegida aussagt ist das was mich interessiert.;False
1065997013438721;Genau - Staatsbürgerkunde...He He;False
1010191359019287;die würde ich nicht malbesoffen;False
1063637447008011;Ist von 2012;False
876357029069388;"SONST ist doch immer ""Putin schuld""!  ;)";False
993451190693304;Der fade grüne Beigeschmack bleibt trotzdem.....;False
1012881868750236;"Sind das jetzt Nazis und tragen rääächtes Gedankengut in sich???
Da hat die antifa ja noch nen Feind zu bekämpfen!??";False
1012407232131033;Owen Wilson  , Sie passen ! :-)  Super geschrieben ! :-)  Ich liebe diesen Sarkasmus ! :-)  Danke das Sie mir ein Lachen ins Gesicht gezaubert haben ! Geil ! :-) :-) :-) Sie schreiben mir aus der Seele ! :-);False
876922842346140;Das Ausland hat Recht, wir wollen keine Einwanderer!;False
887996034572154;"Bin keine Madame ;) Bin ein Monsieur ;)";False
982856128419477;Polen/ Warschau // Hallo Chaos – Refugees, dann würden eure “Triller“ aus der Schnauze fallen ! Seht euch nur die ersten Sekunden an. Mehr könntet ihr sowieso nicht erkennen ! ?  https://www.youtube.com/watch?v=3l_1WthGZQE;True
1056518941053195;??Seniler alter Mann;False
982653451773078;"Die linken Journalisten haben denen doch alles zur Verfügung gestellt,um Randale dort zu machen, damit die ihre Bilder bekommen. Extra bestellt, um dann wieder die armen Kinder da hinzustellen. Alle heulen vor dem Fernseher. Diese Unmenschen, die Ungarn. Merkel holt die alle dann persönlich ab. Nur bloß nicht nach München. Es müssen Verteilerzentren her, damit das Oktoberfest stattfinden kann. Für wie blöd halten die uns? Die Grenze ist nicht dicht, die ""Flüchtlinge"" werden nur großraümig um München herumgeleitet. Solche Deppen! München hätte das verdient!";False
1035134359858320;Karl Heid Was für ein Blödsinn.;False
1063767293661693;Charon Ritter Bist Du jetzt traurig ???;False
1091835557521533;Ja, den Amis ist alles zu zu trauen.;False
982645355107221;Die bringen ihren Krieg mit hierher. :-(;False
882917241746700;Wir deutschen sollten Asyl beantragen  auf steuerfreien Karibik Inseln. Ich habe es langsam satt den korrupten deutschen Staat mit zu finanzieren.;True
1091859950852427;Hanna Gerber ....den Russen auch;False
982675998437490;selbst wenn es so sein sollte is man da aber 100% sicherer aufgehoben als bei dir !!;False
1065804703457952;Tillich lebt noch in seiner Zeit damals.Mit so einer Vergangenheit würde ich ganz still sein!;False
1111546858883736;Ganz genau. Das viele Geld lockt die Nur an.;False
989183681120055;Denk ich an Deutschland in der Nacht so bin ich um den Schlaf gebracht, seh ich wie meine Hand gezittert, wie tief mein Mutterherz erschüttert!;False
993497180688705;Leute, ich verstehs nich, WIR sind das Volk und drüben hängen ein paar linksversiffte grüne Faschisten rum und bei uns laufen 35.000 mit und drüben laut Polizei 150.000! Was ist denn DA los ?!;False
962176393820784;http://www.t-online.de/wirtschaft/immobilien/id_74982924/knappheit-bei-fluechtlingsunterkuenften-lockt-geschaeftemacher-an.html   NUN WISSEN ALLE, WARUM HERR SCHWEIGER INS LUKRATIVE GESCHÄFT MIT EINSTEIGEN WILL! ! ! DA GEHT ES NICHT UM NÄCHSTENLIEBE, SONDERN UMS KNALL HARTE GESCHÄFT! ! ! ! ! UND WER EINMAL AN DER DICKEN KOHLE GEROCHEN HAT, DER WILL IMMER MEHR! ! ! !  DER ALLTAG BEWEIST ES UNS  IMMER WIEDER! ! ! !  TJA, HERR SCHWEIGER - DUMM GELAUFEN -AUFGEFLOGEN ??????????????????;False
