id;description;DBO
1011313578907065;Da gebe ich Ihnen Recht. Sowas geht nicht! Ich kann nur von mir sprechen...ich habs noch nicht gelesen. Auf einer der Demos in Duisburg stand sogar eine dunkelhäutige Frau mit Kinderwagen dabei. Das fand ich gut weil es ja dann auch zeigen müsste das Pegida nicht Fremdenfeindlich ist so wie sie in den Medien oft dargestellt werden.;nothing
1064698556901900;Josef Tinius Ist doch für uns Ossis selbstverständlich.;nothing
1043676502337439;https://www.facebook.com/grafikspinnerei/photos/a.1705461439683749.1073741827.1705458833017343/1729688523927707/?type=3;nothing
855166447855113;für heidi: http://www.vonwolkenstein.de/forum/showthread.php?p=85141#post85141;nothing
876317579073333;Die schädliche Arbeitsagentur soll mal in den Spiegel schauen.;criticism
1063991990305890;Sehr seltsam: ausgerechnet Mitteldeutschland, insbes. Sachsen sind die, wo man immer mit dem Finger darauf zeigt und denen Rassismus vorgeworfen wird. Der Schandfleck Deutschlands quasi. ??;nothing
1043669389004817;"Am Sonnabend soll es gegen 18 Uhr zu mehreren sexuellen Belästigungen unter Jugendlichen im Flensburger Campusbad gekommen sein. Das teilt die Polizei am Montag mit. Eine Gruppe von fünf Mädchen zwischen 14 und 16 Jahren sei mehrfach aus einer Gruppe von fünf männlichen Jugendlichen sexuell bedrängt worden…

http://www.shz.de/lokales/kiel/sexuelle-uebergriffe-polizei-ermittelt-in-kiel-und-flensburg-id12485731.html";nothing
1056517457720010;AFD;nothing
1065855853452837;Ich will das Wahlsystem ändern, nicht Widerstand gegen Parteien leisten. Ob etablierte Partei (Altpartei) oder NOCH NICHT etablierte Partei (Opposition, AfD, Linke usw.) ist vollkommen egal, das System führt über kurz oder lang unweigerlich zum Machtmissbrauch. Geh ich wählen, legitimiere ich dieses System! NICHT MIT MIR!;criticism
1012843638754059;"Das jemand das Wort Bildungsfern in den Mund nimmt aber seid und seit nicht unterscheiden kann. Da sollte man ganz gepflegt still sein! ;)";nothing
1406;Re: Bildung den Nazis! Ich bin stolz darauf, dass ich einen Master in Electrical Engineering von einer der besten Unis meines Landes habe. Die Ausbildung hier ist so viel besser als in Deutschland, wo ich nur die Grundschule besucht habe. Wir haben hier eine wahre Elite, und ich bin stolz darauf, dass ich dazu gehöre. 51eg H3iL;nothing
1010638008974622;Finde ich Gut, Fangen wir mal an: Saudi Arabien , Katar , Türkei , Israel , USA , Deutschland , usw usw;nothing
985692834802473;Ja das stimmt,  Holger Bommel,  wird nicht mehr lange dauern, versprochen !!;nothing
945850755453348;da ja die linken f*** kein sex mit nazis wollen,können die docj erstmal die flüchtlinge entsaften.;nothing
1063669083671514;Ich möchte wetten in den Schulbüchern im Osten heißen die dargestellten Personen auch nicht Ali, Faruk und Co?;nothing
1035161076522315;Uwe Heidenreich, das mit der Couch muss ich ?? zustimmen. Gibt immer noch genügend, die sich zwar aufregen, aber ihren Allerwertesten nicht hoch kriegen.;nothing
945904212114669;"Martin Lewig es gibt mehr Weibsen mit Eiern in der Hose als die Kerle haben, das ist leider so. Wieviele der ""harten Typen"" haben es denn wirklich bis zu Konfrontationen mit der Antifa gebracht? Spazieren gehen ... wow ... hat ja mega was gebracht nach all den Monaten.";nothing
945995428772214;Nächstes Jahr 40000 und dann gibt's noch viele Jahre;nothing
888000334571724;"Warum nutzt gerade PEGIDA das wort 'rechtsextrem' in bezug auf die LePen partei so inflationär???
Die FN steht auf der seite des eigenen Landes. Und das können die herrschenden politiker in ganz europa nicht von sich behaupten.
Darum gibt es eben bewegungen, die alternativen aufzeigen.
FN, PEGIDA, uvm.....";nothing
935440573161033;Ich glaube Gutmenschen halten Pierre Vogel auch für einen Vollidioten?;nothing
982722245099532;Wartet ab bis die hier angehen .;nothing
982710648434025;We see only pictures of women and children, yet 72% are men (UN official report). If this is not an invasion, using the women and children as an [emotional] shield what is? Impartial proof using official data: http://viitoruleuropei.blogspot.ro/2015/09/youre-responsible-parent-you-think.html#proof_europe_was_invaded_by_islam_part1 Please share it to everyone you know they can realize what is going on! We must stop this madness!;nothing
1499;Sieg und Heil für Deutschland! Wir werden unsere Ehre und unsere Nation zurückerobern!;nothing
1065828213455601;Staatsbürgerkunde, das ist mir als erstes bei dieser Schlagzeile eingefallen.;nothing
855496534488771;Es wird wiedermal nur gefordert aber um sich klar vom radikal Islam loszusagen ist es nämlich ein verrat an eurem Prophet. Also nehmt den Nazis doch den Wind aus den Segeln und redet Klartext. Aber die moslemischen Bürger  verstecken  sich hinter den Mainstream und sitzt es aus.;nothing
1010200022351754;"wer seinen blutdruck verdoppeln möchte muß sich unbedingt mal das hier durchlesen. http://www.faz.net/aktuell/politik/inland/pegida-aus-diesem-schoss-kann-etwas-kriechen-13916629.html#GEPC;s6";nothing
982653845106372;Ist doch nicht anders zu erwarten erst kamen 10000 pro tag durch dann keiner mehr sammeln tut sich dann alles davor und was passiert bei massenansammlungen massenaufstand natürlich das erwartet uns an der deutsch osterreichischen grenze auch abwarten;nothing
1063720586999697;"Das sagt ja wohl alles. Deutschland wird ""verblöden"".
Endlich haben wir es ""schwarz auf weiß"", wohin uns dieses ""multi-kulti"" führt.";criticism
876524945719263;Wir brauchen also Fachkräfte ?? Falsch wir brauchen billigere Fachkräfte , das ist die Wahrheit weil der polnische Hausmeister nicht mehr für lau arbeitet und ebenso die türkische Putze , deswegen brauchen wir Nachschub;nothing
1064996436872112;"Stanislaw Markus Sachse  Der Erste Weltkrieg 17 Millionen Tote (verursacht durch Nicht-Muslime)
2. Der Zweite Weltkrieg 50-55000000 tot (verursacht durch Nicht-Muslime)
3. Nagasaki Atombomben 200.000 Tote (verursacht durch Nicht-Muslime)
4. Der Krieg in Vietnam mehr als 5 Millionen Tote (verursacht durch Nicht-Muslime)
5. Der Krieg in Bosnien / Kosovo mehr als 500.000 Toten (verursacht Nicht-Muslime)
6. Krieg im Irak (bisher) 1.200.000 Todesfälle (verursacht Nicht-Muslime)
7. Afghanistan, Burma usw. (verursacht durch Nicht-Muslime)
Du denkst immer noch, dass der Islam ist das Problem ?!
Und wenn zu ihnen gesagt wird: ""verursachen keine Korruption auf der Erde"", sagen sie: ""Wir sind Friedensmacher, aber Reformer."" [02.11]";nothing
1295;@007_bulldog @FFF_Berlin @p4fBerlin @Berlin4F Du Hurensohn Hater deine Mutter gibt es als 0815 Schlampe auf einer 10 Jahren alten Porno CD die von obdachlosen Nazis genutzt wird. Deine Mutter hatte einen Gang bang mit afdlern diese Nazi Schlampe. Du hurensohn. Komm mal rüber wenn du paar auf die fresse willst.;nothing
855018004536624;^^ hat er selbst geschrieben....ob er das auch singt ??;nothing
1080369335334822;Orban spricht das aus, was sich jedem erschließt, der die Geschehnisse in Europa in den letzten Jahren aufmerksam verfolgt hat. Da der Vorgang mit Heimtücke arrangiert und organisiert wird, tut sich mancher schwer mit der Erkenntnis.;criticism
1012252115479878;Weihnachtsmänner haben ja auch Bärte.  Das verkompliziert die Lage.  Da wird Thomas die Misere wieder nicht wissen wen er verhaften soll ..;nothing
1012408928797530;Und man kann ja diesen dummen Menschen nur so Antworten, alles andere macht keinen Sinn, nehme diese Menschen nicht mehr ernst.;nothing
876313642407060;"Anstatt immer wieder Fachkräfte aus dem Ausland anwerben zu wollen sollten die doch mal
Lieber hergehen und alle hier lebenden die ohne Fachausbildung sind die Möglichkeit geben sich entsprechend auszubilden. Es gibt sehr viele die in ihrer Jugend vieles versäumt haben aufgrund von falschen Freunden etc. die sollte man eher mal auf die richtige Bahn bringen und ne vernünftige Ausbildung anbieten damit die auch mal für sich selbst sorgen können";criticism
1629;Einfach ohne Verfahren an die Wand stellen und erschießen . Mehr nicht ...;nothing
1399349576902000640;Mr. FakeNews wieder bei der Arbeit.  Die #Bundesnotbremse war wirkungslos (gelogen) und hat nur den Umfragewerten der #NoAFD genützt (dieses verlogene #Drecksblatt ist daran schuld, dass die #FCKAFD im Bundestag sitzt).  #HaltDieFresseBild https://t.co/H8qaTOnHgD;agitation
882717521766672;"[@IND]
was meinst du wie egal wir denen sind!diese typen würden uns verrecken lassen,weil wir schweinefleischfressender abschaum sind!
um die kinder in syrien sollte man sich gedanken machen u nicht um diese typen!";nothing
1063848890320200;Tanja Bin Ich Im Ernst? Ali hießen die schon im Lehrbuch? Echt krank!;nothing
1111439218894500;Sie sollen so behandelt werden, wie sie sich benehmen.;nothing
