id;description;VIO
1105424406162648;ja eine steht in Cotta aber ohne Minarett;False
1007134465991643;"Heim ins ""offen""sichtlich total irre D ...";False
1096374443734311;Der einzige Müll ist dein geistiger Dünnschiss Du erbärmlicher Dummkopf.;False
1063700623668360;Wenn man eine Karte erstellt die aufzeigt wieviel migrantenanteil in Schulklassen sind erklärt sich bestimmt so einiges.;False
1063277557044000;Dresden Drecksvolk  Ja,D.Drecksvolk!Es tut mir leid - aber sie liegen weit under meinem Niveau !Da ist jeglicher Kommentar Überflüssig !Unterste Schublade  - man sagt auch - 6 Klasse in Sonderschule !!!!!!;False
876526289052462;"27.02.2015 - 15:59 UHR   |   LAUSITZ
Boxberg bekommt Asylbewerberheim

Eine alte Berufsschule am Kraftwerk Boxberg wird zum Asylbewerberheim. Der Landkreis Görlitz reagiert damit auf den unerwartet hohen Zustrom an Flüchtlingen. In der ehemaligen Berufsschule sollen zunächst rund 150 Asylbewerber untergebracht werden – und zwar ab 9. März. Außerdem läuft eine Anfrage, ob der Kreis auch das ehemalige Lehrlingswohnheim als Asylbewerberunterkunft genutzt werden kann. Der Boxberger Bürgermeister Roland Trunsch ist nicht gerade begeistert, hat aber ein Einsehen. Der Kreis Görlitz muss bis Ende April 450 neue Asylbewerber aufnehmen.";False
2033;Es wird tote Politiker geben im nächsten Jahr!;True
1096081370430285;Wegtragen?Dann kommen die ja wieder....Gummiknüppel raus und immer gib ihnen! Das wäre eine einprägsame Warnung für Nacheiferer und anders verstehen die es auch nicht!;True
1010797295625360;"Eine Hundedecke mit der Aufschrift ""Merkel muss weg"". Wenn der Hund gross genug ist traut sich auch z.B. in der Salafistenhochburg Berlin kein Staatstroll ran.";False
1134188369952918;Damit er , wenn ihm was nicht passt dir den Schädel einschlägt, oder dir dein Haus  anzündet??? Ne lass man, ich bleib lieber unter Meinesgleichen.;False
1096148273756928;"Nehmen ihre Kinder als Schutzschilder..
Was sind das nur für Kreaturen.";False
1091861644185591;Andrea Harpyie ... also dann doch die Wildwest Methode, wer zuerst schießt lebt länger.;True
882701285101629;Rede Dir nichts ein,die vermehren sich eh zu schnell??;False
855137957857962;Nennt euch doch zu naher Osten?;False
876410632397361;Vor Jahren gab es einmal die GreenCard, um ausländische Fachkräfte an zu werben - geschissen und -- kaum jemand hat sich für Deutschland entschieden, diese wirklichen Fachkräfte zog es in die USA, nach Skandinavien und England, wegen der besseren Konditionen. Was jetzt angeblich unseren Fachkräftemangel lindern soll, sind in meinen Augen s.g. Hilfsvölker, die ihren Namen kaum schreiben können, geschweige die deutsche Sprache beherrschen. Warum nur lassen wir uns immer und immer wieder von der Obrigkeit verarschen ????????????????;False
945845448787212;"Benny Schulz, mir gefällt MUFL besser als UMF ... ;)";False
1134227716615650;Krankenhaus Kuh;False
935283239843433;"Seit wann sind ""heilige Schriften"" jedweder Art nach wissenschaftlichen Maßstäben valide? Und seit wann gilt Allgemeinwissen als fundierte ""Wahrheit""? Leute, Leute. Bis jetzt ist der Rücklauf ja eher wertfrei.";False
1055225721182517;Die werden Euch klein kriegen weil ihr euch da nicht einig seit. Zur Demo in Berlin waren kaum Leute da, wie geht sowas in so einer riesen Stadt? Wenn alle fuer 4 Wochen nicht mehr arbeiten gehen ist dieser Staat am Ende und kaputt, aber nein das geht ja nicht man muss ja Benzin kaufen fuern  BMW ...den einen die Antifa danach abfackelt...Mensch wacht doch mal auf dort und macht was!;False
888001461238278;das Lesen des Koran sollte Pflichtprogramm für unsere Politiker werden....;False
1120269044678184;der kleene wird noch sein blaues wunder erleben im wahrsten sinne des wortes :-);True
1043692745669148;Kirsten Schnee Wahlbeteiligung weit unter 50%! Wahlversprechen und Eid nicht erfüllt! Ausmisten!!!!;True
1011166712255085;"Bis heute Abend um 19 Uhr in Nürnberg #AufDerStraße! ?

#PEGIDA";False
982907195081037;"Laut ungarischen Medien hat die ungarische Polizei gestern ein IS-Terorist aus dem ""friedlichen Flüchtlinge die versucht haben mit unglaubliche Brutalität und Aggression die Grenzzaun durch zu brechen"" festgenommen! Danke Ungarn das Ihr versucht Europa zuschütten.";False
1012625872109169;Ich glaube auch nur dass was ich sehe;False
1055076904530732;Grausig;False
982743661764057;"Ramon De la Perez na selbst für den Fußball biste zu hohl.""Stellt euch gegen ffm"",was soll das heißen? Einer der linkesten Hools in Deutschland willste ""bekämpfen""? Nicht das ich was dagegen hätte,versuch mal.Und du Blöd,das Bildchen welches du gepostest hast,sieht in Echt so aus http://img1.faszination-fankurve.de/fotos/galerien/1442102665.jpg  Ehrlich,wenn Dummheit schreien könnte,man würde dich bis nach China hören.Du wurdest auch letzt mit deinem Kumpel beim Gedankenaustausch gefilmt https://www.youtube.com/watch?v=m1agaZinJHg";False
1056924967679259;Sehe ich auch so. Die sind zum Sch... zu dämlich !!!;False
1007164525988637;Die Drecksäcke kommen wenigstens nicht mehr als traumatisierte Flüchtlinge nach Deutschland.Und Steinmeier sollte lieber alten Omas im Seniorenheim Geschichten vorlesen.;False
1120171441354611;Blaue Tinte kann sich ganz schnell rot färben!;False
1152528161452272;Die AWO sieht doch auch wie sie mit den Arsch an die Wand kommt . Wenn es Geld gibt , verraten sie auch Deutschland;False
1012417532130003;"[@IND] Zum 25. Jahrestag der DDR (1974) wurde ein Emblem in Form eines Vexierbildes geschaffen, das bei näherem Hinsehen einen ""heraushängenden Pferdekopf"" erkennen ließ. Wunderbare Designleistung! Zum Leidwesen der Partei- und Staatsführung war es schon DDR-weit verbreitet und konnte nicht mehr zurückgenommen werden.";False
1095903000448122;Was würden die Russen tun?;False
961013437270413;http://www.n24.de/n24/Nachrichten/Politik/d/7089008/die-letzte-chance-fuer-ostdeutschland.html;False
1134100459961709;Das haben die Frauen in Köln Darmstadt und was weiß ich wie die ganzen Städte heißen dieses Jahr bestimmt schon erlebt;False
977104478994642;Hoi Katalin! Seit wann in Deutschland?;False
945828322122258;Die Leute, die für diese Schwarzwurzel-Menagerie sorgen, können nur Scheiße im Kopf haben! Ab in die Geschlossene mit ihnen. Zum Glück ist das in unserem Kolonial-Mutterland. Wir hätten da viel zu viel gute Erzieher bereitstehen!;False
861964547175303;"FRage dazu: Wer hat den den Mut noch sich dort hinzustellen und zu sagen""ICH"" bin das neue Gesicht? Und genau weiß, dass sein Leben bis zur Geburt ausgegraben wird, verfälscht und dermaßen in die Öffentlichkeit gezogen wird, dass diese Person zwangsläufig den Job verliert, von den Gutmenschen Nachbarn angefeindet wird und eventuell bedroht wird...? Wer hat Bock darauf? Es muss eine Perso sein welche man nicht so fix wegbügeln kann, eine Person sein, welche 9 Punkte des PEGIDA Programms auch ""ohne Zettel"" vortragen kann, eine Person die auch bei Jauch ""beißt"" und nicht still dasitzt wie ein Schulmädchen...... eine Person die mit den fiesen Lügentricks und der Retorik der Politiker sich bestens auskennt....(um GEGEN-zu reagieren)..... wo will man solche Person hernehmen? Bürgerbewegung gut & schön.... aber wer da OBEN mitspielen will, der sollte nicht nur mut haben sondern auch Verstand. Und was weitaus wichtiger ist: Beziehungen zur Wirtschaft muss er haben. Es gibt genug unzufriedene Konzernchefs und Mittelständler..... denn dieses Land regiert nicht die Demokratie ...sondern das GELD!";False
1035552849816471;"....das kannste auch in Korl-Morx- Stodt haben... ;)";False
1152534384784983;Man muss wissen, dass man da beim Einstellunfsgespräch nach dem Parteibuch gefragt wird. Als SPDler hat man gute Chancen.;False
855035367868221;"Doch es ist noch da ;-)";False
945458342159256;Dieses Pack;False
855120424526382;Bei dir im Kopf aber auch.;False
