id;description;VIO
945835985454825;Lieber als pseudo Nazi betitelt werden als stillschweigend alles hinnehmen;False
855039607867797;Ich habe den Typ noch nie gemocht.;False
1056923594346063;"Oh toll, bei diesen "" Massen"" auf einmal werden die letzten Rückführungen im Jahr 2025 stattgefunden haben.";False
876294655742292;Ulli Mehrkorm  Wenn man keine Ahnung hat und Im System gefangen ist und Doktroniert ist, kannst du es auch nicht verstehen.;False
862037903834634;Wir 2 sind doch eh bald islamisiert... dann kämpfen wir für dieselbe Sache :);False
945912752113815;Na das wird ja was werden!;False
1011194372252319;Was hat die genommen???? Oder sind das die Hormone??;False
982678581770565;Schade das Deutschland nicht hilft die europäischen Grenzen zu beschützen! Das ist Verrat an Europa! Ich schäme mich dafür !;False
882698895101868;und das Smartphone nicht vergessen.;False
945854082119682;Jetzt wird Bayern arm gemacht;False
1064091780295911;"Oliver Bauer www.duden.de, aber ich bin mal so nett und kopiere es dir hierher ;-),Nationalstolz--Gefühl des Stolzes, einer bestimmten Nation anzugehören";False
982711621767261;So sieht es bei uns auch bald aus wenn nicht etwas passiert.;False
1063395507032205;Da trifft es wenigstens die Richtigen. Ermittlung einstellen, Täter ausweisen;False
855002994538125;...stimmt wohl, wenn schon ein Ableger dann aber mit identischen Zielen und ohne sich gegenseitig in die Quere zu kommen. Interne Querelen schaden nur dem Gesamtbild.;False
862151423823282;Maaaan Karla bist du blöd!!!;False
874452132593211;(Y) Null Problemo!;False
925405134164577;Schlimm Unbedingt Lesen!       http://www.achgut.com/dadgdx/index.php/dadgd/article/modell_dresden_fuer_rot_rot_gruen_auf_landesebene_und_im_bund;False
855003304538094;https://staseve.wordpress.com/2014/07/27/hessische-verfassung-zeigt-auf-das-alliiertes-recht-der-militarregierung-hoherrangig-gegenuber-deutschen-gesetzen-ist/;False
861993987172359;ja wir sind alle nazis. von haus aus. weil wir deutsche sind und uns gegen die vermischung zur wehr setzen.;False
1134150403290048;Du dr... Vo...;False
855149067856851;PEGIDA ??;False
962237647147992;so wie sie alles was ich schreibe falsch interpretieren ... warum soll ich es nicht auch einmal so machen ...;False
1035196386518784;In mein stad sehe ich sehr wenig muslims und andere menchen mehr om 1700 uhr ist normal ein grose antal autos die ich jets nicht mehr seit.wohr sind die fluchtlinge in dem anfang sah ich dem was kaufen im supermarkt ,jetst sehe ich sie im wochen nicht mehr .Sie wolten geld fuhr was .Dahr ist was sehr slimmes am gang.und ich sie nieh polizei .Sonntag wahr ich bei an kotholishen kirche .Unter mein hous hore und fule gerommel und getrill,was ist das .Ich denke das die regierung was an es tun ist .Die domme menchen solten ein faust worden.Wohr ist die armee.wird wachzahm night bis es aus den hand lauft.Was ich gesehen habe ,was fur waffen tanks artelerïe und fiel mehr aus us.Snetse ihr verschil an dem seite und mag was .Gehe mit god;True
1010654255639664;Sanktionen gegen den Terror unterstützene Staaten, also gegen z.B. USA, Großbritanien und Deutschland.;False
1012232388815184;https://de.wikipedia.org/wiki/Dresdner_Striezelmarkt;False
876403635731394;"Forderungen der Initiatoren: 

gleiche demokratische Rechte und nicht nur gleiche Pflichten
keine Kriminalisierung von Geflüchteten
Zusammenleben aller Familienmitglieder und Verwandten
schnellere Bearbeitung und schnellere Bestätigung der Asylanträge 
Unterbringung in geeigneteren Unterkünften - Wohnungen statt Lager 
bessere Integration durch Deutschkurse von Beginn an
das Recht, von Beginn an zu arbeiten
Abschaffung der Residenzpflicht für alle Geflüchteten
Gleichbehandlung aller Flüchtlinge
keine Abschiebungen im Winter, keine Abschiebegefängnisse, keine Abschiebungen in Länder mit inhumanen Lebensbedingungen";False
854998371205254;"In den Medien heißt es, PEGIDA stehe nach dem Rückzug von Lutz Bachmann vor dem Aus. 
Was sagt ihr dazu ?";False
876355882402836;Bravo to you populate German be brilliant! You move, on the other hand my poor people of France who in spite of the recent attacks(attempts) do not move makes me sick! That rises but far too slowly it is incomprehensible this lethargy! I am half German due to my mother born in Stuthgart and I am very proud of it! Continue the fight!;False
960898167281940;"Ich denk auch an die Kinder.  Wüsste auch ehrlich gesagt nicht,  was das Eine mit dem Anderen zu tun hat ? Oder glauben Sie wirklich,  dass es mehr für "" Uns"" gäbe,  wenn keine Asylanten da wären.  Sehr naiv das zu glauben. ....
Und nur weil es mir schlecht geht,  muss ich nicht noch  Schwächere nieder machen. ... abgesehen davon.  Wir haben Kindergeld. Elterngeld. Erziehungsgeld. Rente. Etc etc...
In welchem Land,  gibt es das noch? !";False
1056829017688854;Wer von diesen , hat eigendlich uns Bürger noch nicht die Pest an den Hals gewünscht. Eigentlich keiner. Alle haben uns verflucht - beleidigt !!! Aber die Rache kommt.;True
876385469066544;Die Arbeitsagenturen sind schädlich UND überflüssig. Arbeit vermitteln die jedenfalls keine.;False
855013944537030;I LOVE GERMANY  , I LOVE GERMAN ....;False
882695721768852;Flüchtling aus MAROKKO ? Da musste ich viel Geld bezahlen um zwei Wochen dort Urlaub zu machen ......;False
982640271774396;*dass;False
925374807500943;Jeder 2 mit Migration,dann komm mal nach Gelsenkirchen,da sind von 10 noch 2 Deutsche dabei.Ein gutes Beispiel lese die Zeitung die Aufstellungen der einheimischen Fußballvereine.Ich glaube der Zug ist eh abgefahren,Nur gut das ich schon so alt bin und den großen Knall wohl nicht mehr mitbekommen werde.;False
1134777503227338;Hat ja wohl nich mehr alle Latten am Zaun...;False
